
﻿📡百视无线,#genre#
独家直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8
百视TV1,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8
百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8
百视TV12,https://bp-caster.bestv.com.cn/954/3/video.m3u8
百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8
百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8
百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8
百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8
百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8
百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8
百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8
百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8
百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8
百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视独播4,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8

央视,#genre#
CCTV-1,http://182.32.184.7:5002/udp/239.21.1.120:5002
CCTV-1,http://182.32.184.7:5002/udp/239.21.1.1:5002
CCTV-1,http://114.254.89.131:2222/udp/239.3.1.129:8008
CCTV-1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1,http://49.70.221.126:8888/rtp/239.49.8.129:6000
CCTV-1,http://49.70.221.126:8888/rtp/239.49.8.19:9614
CCTV-1,http://61.52.27.127:2000/rtp/225.1.4.73:1102
CCTV-1,http://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-1,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv1
CCTV-1,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv1hd
CCTV-2,http://182.32.184.7:5002/udp/239.21.1.151:5002
CCTV-2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-2,http://114.254.89.131:2222/udp/239.3.1.60:8084
CCTV-2,http://182.32.184.7:5002/udp/239.21.1.2:5002
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV-2,http://49.70.221.126:8888/rtp/239.49.8.130:6000
CCTV-2,http://49.70.221.126:8888/rtp/239.49.8.50:9802
CCTV-2,http://61.52.27.127:2000/rtp/225.1.4.74:1103
CCTV-2,http://live.goodiptv.club/api/bestv.php?id=CCTV-2hd8m/8000000
CCTV-2,http://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-2,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv2
CCTV-2,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv2hd
CCTV-3,http://182.32.184.7:5002/udp/239.21.1.3:5002
CCTV-3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-3,http://114.254.89.131:2222/udp/239.3.1.172:8001
CCTV-3,http://182.32.184.7:5002/udp/239.21.2.45:5002
CCTV-3,http://49.70.221.126:8888/rtp/239.49.9.31:6000
CCTV-3,http://live.goodiptv.club/api/bestv.php?id=CCTV-38m/8000000
CCTV-3,http://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-3,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv3
CCTV-3,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv3hd
CCTV-4,http://182.32.184.7:5002/udp/239.21.1.154:5002
CCTV-4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV-4,http://182.32.184.7:5002/udp/239.21.1.4:5002
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4,http://49.70.221.126:8888/rtp/239.49.8.131:6000
CCTV-4,http://49.70.221.126:8888/rtp/239.49.8.51:9806
CCTV-4,http://61.52.27.127:2000/rtp/225.1.5.30:1333
CCTV-4,http://live.goodiptv.club/api/bestv.php?id=CCTV-4hd8m/8000000
CCTV-4,http://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-4,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv4
CCTV-4,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv4hd
