
﻿📡百视无线,#genre#
独家直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8
百视TV1,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8
百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8
百视TV12,https://bp-caster.bestv.com.cn/954/3/video.m3u8
百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8
百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8
百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8
百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8
百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8
百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8
百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8
百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8
百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8
百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视独播4,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8

测试,#genre#
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
CCTV1,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226153/1.m3u8
CCTV1,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226247/1.m3u8
CCTV1,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226733/1.m3u8
CCTV2,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226220/1.m3u8
CCTV3,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226490/1.m3u8
CCTV4,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226652/1.m3u8
CCTV5+,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226253/1.m3u8
CCTV5,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226146/1.m3u8
CCTV5,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226365/1.m3u8
CCTV5,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226587/1.m3u8
CCTV6,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226148/1.m3u8


央视,#genre#
CCTV-1,http://114.254.89.131:2222/udp/239.3.1.129:8008
CCTV-1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1,http://49.70.221.126:8888/rtp/239.49.8.129:6000
CCTV-1,http://49.70.221.126:8888/rtp/239.49.8.19:9614
CCTV-1,http://61.52.27.127:2000/rtp/225.1.4.73:1102
CCTV-1,http://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10,http://114.254.89.131:2222/udp/239.3.1.63:8116
CCTV-10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10,http://49.70.221.126:8888/rtp/239.49.8.134:6000
CCTV-10,http://49.70.221.126:8888/rtp/239.49.8.54:9818
CCTV-10,http://61.52.27.127:2000/rtp/225.1.4.78:1107
CCTV-10,http://live.goodiptv.club/api/bestv.php?id=CCTV-10hd8m/8000000
CCTV-10,http://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://114.254.89.131:2222/udp/239.3.1.152:8120
CCTV-11,http://49.70.221.126:8888/rtp/239.49.0.11:8080
CCTV-11,http://49.70.221.126:8888/rtp/239.49.1.11:6000
CCTV-11,http://live.goodiptv.club/api/bestv.php?id=CCTV-11hd8m/8000000
CCTV-11,http://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://114.254.89.131:2222/udp/239.3.1.64:8124
CCTV-12,http://49.70.221.126:8888/rtp/239.49.8.135:6000
CCTV-12,http://49.70.221.126:8888/rtp/239.49.8.55:9822
CCTV-12,http://61.52.27.127:2000/rtp/225.1.4.79:1108
